,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
2791,239261,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5654,HTRA1,https://ctdbase.org/detail.go?type=gene&acc=5654,,,5654,HTRA1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of HTRA1 mRNA,,,PMID:24893172,https://www.ncbi.nlm.nih.gov/pubmed/24893172,24893172,,
2792,239262,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,27429,HTRA2,https://ctdbase.org/detail.go?type=gene&acc=27429,,,27429,HTRA2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of HTRA2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2793,239263,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,94031,HTRA3,https://ctdbase.org/detail.go?type=gene&acc=94031,,,94031,HTRA3,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of HTRA3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2794,239264,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3364,HUS1,https://ctdbase.org/detail.go?type=gene&acc=3364,,,3364,HUS1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of HUS1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2795,239265,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8692,HYAL2,https://ctdbase.org/detail.go?type=gene&acc=8692,,,8692,HYAL2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of HYAL2 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
2796,239296,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51330,TNFRSF12A,https://ctdbase.org/detail.go?type=gene&acc=51330,,,51330,TNFRSF12A,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNFRSF12A mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
2797,239297,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51330,TNFRSF12A,https://ctdbase.org/detail.go?type=gene&acc=51330,,,51330,TNFRSF12A,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of TNFRSF12A promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
2798,239298,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51330,TNFRSF12A,https://ctdbase.org/detail.go?type=gene&acc=51330,,,51330,TNFRSF12A,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNFRSF12A mRNA,,,PMID:21266533|PMID:21745491,https://www.ncbi.nlm.nih.gov/pubmed/21266533|https://www.ncbi.nlm.nih.gov/pubmed/21745491,21266533|21745491,,
2799,239299,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8784,TNFRSF18,https://ctdbase.org/detail.go?type=gene&acc=8784,,,8784,TNFRSF18,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNFRSF18 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2800,239300,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7132,TNFRSF1A,https://ctdbase.org/detail.go?type=gene&acc=7132,,,7132,TNFRSF1A,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNFRSF1A mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2801,239301,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,27242,TNFRSF21,https://ctdbase.org/detail.go?type=gene&acc=27242,,,27242,TNFRSF21,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNFRSF21 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2802,239302,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8600,TNFSF11,https://ctdbase.org/detail.go?type=gene&acc=8600,,,8600,TNFSF11,9606,Homo sapiens (human),Dibutyl phthalate results in increased expression of and results in increased secretion of TNFSF11 protein|3-(4-methylphenylsulfonyl)-2-propenenitrile inhibits the reaction [dibutyl phthalate results in increased expression of TNFSF11 protein]|dibutyl phthalate results in increased expression of TNFSF11 protein|dibutyl phthalate results in increased expression of TNFSF11 mrna|3-(4-methylphenylsulfonyl)-2-propenenitrile inhibits the reaction [dibutyl phthalate results in increased expression of TNFSF11 mrna],,,PMID:35605887,https://www.ncbi.nlm.nih.gov/pubmed/35605887,35605887,,
2803,239303,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,79155,TNIP2,https://ctdbase.org/detail.go?type=gene&acc=79155,,,79155,TNIP2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNIP2 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
2804,239304,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10188,TNK2,https://ctdbase.org/detail.go?type=gene&acc=10188,,,10188,TNK2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of TNK2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2805,239327,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5858,PZP,https://ctdbase.org/detail.go?type=gene&acc=5858,,,5858,PZP,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of PZP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2806,239328,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5860,QDPR,https://ctdbase.org/detail.go?type=gene&acc=5860,,,5860,QDPR,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of QDPR mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
2807,239329,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5860,QDPR,https://ctdbase.org/detail.go?type=gene&acc=5860,,,5860,QDPR,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of QDPR mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2808,239330,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9444,QKI,https://ctdbase.org/detail.go?type=gene&acc=9444,,,9444,QKI,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of QKI mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2809,239331,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5768,QSOX1,https://ctdbase.org/detail.go?type=gene&acc=5768,,,5768,QSOX1,10116,Rattus norvegicus (Norway rat),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] results in decreased expression of QSOX1 mRNA,,,PMID:31199487,https://www.ncbi.nlm.nih.gov/pubmed/31199487,31199487,,
2810,239332,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,203069,R3HCC1,https://ctdbase.org/detail.go?type=gene&acc=203069,,,203069,R3HCC1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of R3HCC1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2811,239333,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,22864,R3HDM2,https://ctdbase.org/detail.go?type=gene&acc=22864,,,22864,R3HDM2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate affects the expression of R3HDM2 mRNA,,,PMID:30934153,https://www.ncbi.nlm.nih.gov/pubmed/30934153,30934153,,
2812,239334,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10890,RAB10,https://ctdbase.org/detail.go?type=gene&acc=10890,,,10890,RAB10,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of RAB10 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2813,239335,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9230,RAB11B,https://ctdbase.org/detail.go?type=gene&acc=9230,,,9230,RAB11B,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of RAB11B mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
2814,239336,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84440,RAB11FIP4,https://ctdbase.org/detail.go?type=gene&acc=84440,,,84440,RAB11FIP4,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of RAB11FIP4 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
2815,239429,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84668,HYCC1,https://ctdbase.org/detail.go?type=gene&acc=84668,,,84668,HYCC1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of HYCC1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2816,239430,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10525,HYOU1,https://ctdbase.org/detail.go?type=gene&acc=10525,,,10525,HYOU1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of HYOU1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2817,239431,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,25764,HYPK,https://ctdbase.org/detail.go?type=gene&acc=25764,,,25764,HYPK,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of HYPK mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2818,239432,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,9606,Homo sapiens (human),[dibutyl phthalate co-treated with tetradecanoylphorbol acetate] results in decreased expression of ICAM1 protein,,,PMID:30218697,https://www.ncbi.nlm.nih.gov/pubmed/30218697,30218697,,
2819,239433,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,9606,Homo sapiens (human),Dibutyl phthalate results in decreased expression of ICAM1 mRNA,,,PMID:34902519,https://www.ncbi.nlm.nih.gov/pubmed/34902519,34902519,,
2820,239434,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of ICAM1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2821,239435,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,23463,ICMT,https://ctdbase.org/detail.go?type=gene&acc=23463,,,23463,ICMT,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of ICMT mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
2822,239436,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,29851,ICOS,https://ctdbase.org/detail.go?type=gene&acc=29851,,,29851,ICOS,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of ICOS mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
2823,239437,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3397,ID1,https://ctdbase.org/detail.go?type=gene&acc=3397,,,3397,ID1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of ID1 mRNA,,,PMID:26472102,https://www.ncbi.nlm.nih.gov/pubmed/26472102,26472102,,
2824,239438,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,3398,ID2,https://ctdbase.org/detail.go?type=gene&acc=3398,,,3398,ID2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of ID2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2825,239480,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,85456,TNKS1BP1,https://ctdbase.org/detail.go?type=gene&acc=85456,,,85456,TNKS1BP1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNKS1BP1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
2826,239481,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,80351,TNKS2,https://ctdbase.org/detail.go?type=gene&acc=80351,,,80351,TNKS2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNKS2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2827,239482,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64102,TNMD,https://ctdbase.org/detail.go?type=gene&acc=64102,,,64102,TNMD,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNMD mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2828,239483,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,63923,TNN,https://ctdbase.org/detail.go?type=gene&acc=63923,,,63923,TNN,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNN mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2829,239484,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7134,TNNC1,https://ctdbase.org/detail.go?type=gene&acc=7134,,,7134,TNNC1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of TNNC1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
2830,239485,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7134,TNNC1,https://ctdbase.org/detail.go?type=gene&acc=7134,,,7134,TNNC1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of TNNC1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2831,239486,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7137,TNNI3,https://ctdbase.org/detail.go?type=gene&acc=7137,,,7137,TNNI3,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNNI3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2832,239487,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7139,TNNT2,https://ctdbase.org/detail.go?type=gene&acc=7139,,,7139,TNNT2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNNT2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2833,239488,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,27327,TNRC6A,https://ctdbase.org/detail.go?type=gene&acc=27327,,,27327,TNRC6A,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TNRC6A mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2834,239489,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,23112,TNRC6B,https://ctdbase.org/detail.go?type=gene&acc=23112,,,23112,TNRC6B,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of TNRC6B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2835,239501,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5872,RAB13,https://ctdbase.org/detail.go?type=gene&acc=5872,,,5872,RAB13,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of RAB13 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2836,239502,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5872,RAB13,https://ctdbase.org/detail.go?type=gene&acc=5872,,,5872,RAB13,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of RAB13 promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
