,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
229,1337326,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5777,PTPN6,https://ctdbase.org/detail.go?type=gene&acc=5777,,,5777,PTPN6,10116,Rattus norvegicus (Norway rat),Vitamin A affects the localization of and affects the phosphorylation of PTPN6 protein,,,PMID:15963505,https://www.ncbi.nlm.nih.gov/pubmed/15963505,15963505,,
230,1337440,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5914,RARA,https://ctdbase.org/detail.go?type=gene&acc=5914,,,5914,RARA,93934,Coturnix japonica (Japanese quail),Vitamin A results in increased expression of RARA mRNA,,,PMID:12921748,https://www.ncbi.nlm.nih.gov/pubmed/12921748,12921748,,
231,1337441,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5914,RARA,https://ctdbase.org/detail.go?type=gene&acc=5914,,,5914,RARA,9606,Homo sapiens (human),[vitamin A co-treated with RARA protein co-treated with RXRA protein] results in increased expression of CYP26A1 mRNA,,,PMID:17244623,https://www.ncbi.nlm.nih.gov/pubmed/17244623,17244623,,
232,1337442,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5914,RARA,https://ctdbase.org/detail.go?type=gene&acc=5914,,,5914,RARA,9606,Homo sapiens (human),Vitamin A results in increased expression of RARA mRNA,,,PMID:17034753|PMID:17225872,https://www.ncbi.nlm.nih.gov/pubmed/17034753|https://www.ncbi.nlm.nih.gov/pubmed/17225872,17034753|17225872,,
233,1337443,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5914,RARA,https://ctdbase.org/detail.go?type=gene&acc=5914,,,5914,RARA,10090,Mus musculus (house mouse),RARG gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in increased expression of MEIS1 mrna]|[rara gene mutant form co-treated with vitamin A] results in increased expression of MEIS1 mrna|[rara gene mutant form co-treated with vitamin A] results in increased expression of MEIS2 mrna|rarg gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in increased expression of MEIS2 mrna]|rarg gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in decreased expression of SOX9 mrna]|[rara gene mutant form co-treated with vitamin A] results in decreased expression of SOX9 mrna|[rara gene mutant form co-treated with vitamin A] results in decreased expression of COL2A1 mrna|rarg gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in decreased expression of COL2A1 mrna],,,PMID:16397886,https://www.ncbi.nlm.nih.gov/pubmed/16397886,16397886,,
234,1337444,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5914,RARA,https://ctdbase.org/detail.go?type=gene&acc=5914,,,5914,RARA,10090,Mus musculus (house mouse),Vitamin A results in increased expression of RARA mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
235,1337445,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5914,RARA,https://ctdbase.org/detail.go?type=gene&acc=5914,,,5914,RARA,10116,Rattus norvegicus (Norway rat),[valproic acid co-treated with vitamin A deficiency] affects the reaction [RARA protein binds to RET promoter]|[valproic acid co-treated with vitamin A deficiency] affects the expression of RARA protein,,,PMID:32526256,https://www.ncbi.nlm.nih.gov/pubmed/32526256,32526256,,
236,1337446,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5914,RARA,https://ctdbase.org/detail.go?type=gene&acc=5914,,,5914,RARA,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of RARA mRNA,,,PMID:7519440,https://www.ncbi.nlm.nih.gov/pubmed/7519440,7519440,,
237,1337447,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,9913,Bos taurus (cattle),Vitamin A results in increased expression of RARB mRNA,,,PMID:16230703,https://www.ncbi.nlm.nih.gov/pubmed/16230703,16230703,,
238,1337448,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,93934,Coturnix japonica (Japanese quail),Vitamin A results in increased expression of RARB mRNA,,,PMID:12921748|PMID:9786419,https://www.ncbi.nlm.nih.gov/pubmed/12921748|https://www.ncbi.nlm.nih.gov/pubmed/9786419,12921748|9786419,,
239,1337609,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,9606,Homo sapiens (human),Vitamin A results in decreased expression of RARB mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
240,1337610,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,9606,Homo sapiens (human),Vitamin A results in increased expression of RARB mRNA,,,PMID:15754000,https://www.ncbi.nlm.nih.gov/pubmed/15754000,15754000,,
241,1337611,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,10090,Mus musculus (house mouse),Vitamin A results in decreased expression of RARB mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
242,1337612,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,10116,Rattus norvegicus (Norway rat),[R 115866 co-treated with vitamin A] results in increased expression of RARB mRNA,,,PMID:17510468,https://www.ncbi.nlm.nih.gov/pubmed/17510468,17510468,,
243,1337613,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,10116,Rattus norvegicus (Norway rat),Tretinoin inhibits the reaction [vitamin A affects the expression of RARB mrna],,,PMID:16530976,https://www.ncbi.nlm.nih.gov/pubmed/16530976,16530976,,
244,1337614,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of RARB mRNA,,,PMID:14529804|PMID:16530976,https://www.ncbi.nlm.nih.gov/pubmed/14529804|https://www.ncbi.nlm.nih.gov/pubmed/16530976,14529804|16530976,,
245,1337615,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of RARB mRNA,,,PMID:7519440,https://www.ncbi.nlm.nih.gov/pubmed/7519440,7519440,,
246,1337616,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5915,RARB,https://ctdbase.org/detail.go?type=gene&acc=5915,,,5915,RARB,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [safflower oil results in decreased expression of RARB mrna],,,PMID:15203375,https://www.ncbi.nlm.nih.gov/pubmed/15203375,15203375,,
247,1337617,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5916,RARG,https://ctdbase.org/detail.go?type=gene&acc=5916,,,5916,RARG,13489,Dicentrarchus labrax (European seabass),Vitamin A results in increased expression of RARG mRNA,,,PMID:16571146,https://www.ncbi.nlm.nih.gov/pubmed/16571146,16571146,,
248,1337618,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5916,RARG,https://ctdbase.org/detail.go?type=gene&acc=5916,,,5916,RARG,10090,Mus musculus (house mouse),RARG gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in decreased expression of SOX9 mrna]|rarg gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in decreased expression of COL2A1 mrna]|rarg gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in increased expression of MEIS1 mrna]|rarg gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in increased expression of MEIS2 mrna],,,PMID:16397886,https://www.ncbi.nlm.nih.gov/pubmed/16397886,16397886,,
249,1337745,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5918,RARRES1,https://ctdbase.org/detail.go?type=gene&acc=5918,,,5918,RARRES1,9606,Homo sapiens (human),Vitamin A results in increased expression of RARRES1 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
250,1337746,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5947,RBP1,https://ctdbase.org/detail.go?type=gene&acc=5947,,,5947,RBP1,9606,Homo sapiens (human),RBP1 protein results in increased uptake of vitamin A,,,PMID:16150442,https://www.ncbi.nlm.nih.gov/pubmed/16150442,16150442,,
251,1337747,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5947,RBP1,https://ctdbase.org/detail.go?type=gene&acc=5947,,,5947,RBP1,9606,Homo sapiens (human),Vitamin A results in increased expression of RBP1 mRNA,,,PMID:16793012,https://www.ncbi.nlm.nih.gov/pubmed/16793012,16793012,,
252,1337748,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5947,RBP1,https://ctdbase.org/detail.go?type=gene&acc=5947,,,5947,RBP1,10090,Mus musculus (house mouse),RBP1 gene mutant form results in increased abundance of vitamin A|[RBP1 gene mutant form results in increased abundance of vitamin A] which results in increased expression of RBP2 mRNA,,,PMID:21670153,https://www.ncbi.nlm.nih.gov/pubmed/21670153,21670153,,
253,1337749,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5947,RBP1,https://ctdbase.org/detail.go?type=gene&acc=5947,,,5947,RBP1,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of RBP1 mRNA,,,PMID:12576510,https://www.ncbi.nlm.nih.gov/pubmed/12576510,12576510,,
254,1337750,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5947,RBP1,https://ctdbase.org/detail.go?type=gene&acc=5947,,,5947,RBP1,9606,Homo sapiens (human),Vitamin A binds to and affects the transport of RBP1 protein,,,PMID:16968212,https://www.ncbi.nlm.nih.gov/pubmed/16968212,16968212,,
255,1337751,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5948,RBP2,https://ctdbase.org/detail.go?type=gene&acc=5948,,,5948,RBP2,10090,Mus musculus (house mouse),[RBP1 gene mutant form results in increased abundance of vitamin A] which results in increased expression of RBP2 mRNA,,,PMID:21670153,https://www.ncbi.nlm.nih.gov/pubmed/21670153,21670153,,
256,1337752,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5949,RBP3,https://ctdbase.org/detail.go?type=gene&acc=5949,,,5949,RBP3,9606,Homo sapiens (human),Vitamin A binds to RBP3 protein,,,PMID:16968212,https://www.ncbi.nlm.nih.gov/pubmed/16968212,16968212,,
257,1337753,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5950,RBP4,https://ctdbase.org/detail.go?type=gene&acc=5950,,,5950,RBP4,9606,Homo sapiens (human),Vitamin A promotes the reaction [RBP4 protein binds to TTR protein]|fenretinide analog inhibits the reaction [vitamin A promotes the reaction [RBP4 protein binds to TTR protein]],,,PMID:21591606,https://www.ncbi.nlm.nih.gov/pubmed/21591606,21591606,,
258,1337754,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5950,RBP4,https://ctdbase.org/detail.go?type=gene&acc=5950,,,5950,RBP4,9606,Homo sapiens (human),Vitamin A binds to RBP4 protein,,,PMID:16461020|PMID:16762690|PMID:18316031,https://www.ncbi.nlm.nih.gov/pubmed/16461020|https://www.ncbi.nlm.nih.gov/pubmed/16762690|https://www.ncbi.nlm.nih.gov/pubmed/18316031,16461020|16762690|18316031,,
259,1337755,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5950,RBP4,https://ctdbase.org/detail.go?type=gene&acc=5950,,,5950,RBP4,9606,Homo sapiens (human),Vitamin A results in decreased expression of and results in decreased secretion of RBP4 protein,,,PMID:22542753,https://www.ncbi.nlm.nih.gov/pubmed/22542753,22542753,,
260,1337907,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5950,RBP4,https://ctdbase.org/detail.go?type=gene&acc=5950,,,5950,RBP4,10090,Mus musculus (house mouse),Vitamin A deficiency results in decreased secretion of RBP4 protein|vitamin A results in increased secretion of RBP4 protein,,,PMID:22001960,https://www.ncbi.nlm.nih.gov/pubmed/22001960,22001960,,
261,1337908,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,157506,RDH10,https://ctdbase.org/detail.go?type=gene&acc=157506,,,157506,RDH10,10090,Mus musculus (house mouse),RDH10 protein results in increased oxidation of vitamin A,,,PMID:17473173,https://www.ncbi.nlm.nih.gov/pubmed/17473173,17473173,,
262,1337909,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,157506,RDH10,https://ctdbase.org/detail.go?type=gene&acc=157506,,,157506,RDH10,9606,Homo sapiens (human),RDH10 protein results in increased oxidation of vitamin A,,,PMID:16982809,https://www.ncbi.nlm.nih.gov/pubmed/16982809,16982809,,
263,1337910,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,51109,RDH11,https://ctdbase.org/detail.go?type=gene&acc=51109,,,51109,RDH11,10090,Mus musculus (house mouse),RDH11 protein results in increased oxidation of vitamin A,,,PMID:16968212,https://www.ncbi.nlm.nih.gov/pubmed/16968212,16968212,,
264,1337911,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,145226,RDH12,https://ctdbase.org/detail.go?type=gene&acc=145226,,,145226,RDH12,9606,Homo sapiens (human),RDH12 protein results in increased chemical synthesis of vitamin A,,,PMID:16269441,https://www.ncbi.nlm.nih.gov/pubmed/16269441,16269441,,
265,1337912,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5959,RDH5,https://ctdbase.org/detail.go?type=gene&acc=5959,,,5959,RDH5,10090,Mus musculus (house mouse),RDH5 protein results in increased oxidation of vitamin A,,,PMID:16968212,https://www.ncbi.nlm.nih.gov/pubmed/16968212,16968212,,
266,1337913,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,5979,RET,https://ctdbase.org/detail.go?type=gene&acc=5979,,,5979,RET,10116,Rattus norvegicus (Norway rat),[valproic acid co-treated with vitamin A deficiency] affects the reaction [RARA protein binds to RET promoter]|[valproic acid co-treated with vitamin A deficiency] affects the expression of RET protein,,,PMID:32526256,https://www.ncbi.nlm.nih.gov/pubmed/32526256,32526256,,
267,1337914,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,56729,RETN,https://ctdbase.org/detail.go?type=gene&acc=56729,,,56729,RETN,10090,Mus musculus (house mouse),Vitamin A results in decreased expression of RETN mRNA,,,PMID:15047602,https://www.ncbi.nlm.nih.gov/pubmed/15047602,15047602,,
268,1337915,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,54884,RETSAT,https://ctdbase.org/detail.go?type=gene&acc=54884,,,54884,RETSAT,9606,Homo sapiens (human),RETSAT protein results in increased reduction of vitamin A,,,PMID:17664141,https://www.ncbi.nlm.nih.gov/pubmed/17664141,17664141,,
269,1337916,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,387,RHOA,https://ctdbase.org/detail.go?type=gene&acc=387,,,387,RHOA,10116,Rattus norvegicus (Norway rat),[perillyl alcohol co-treated with vitamin A] results in increased expression of RHOA mrna|vitamin A results in increased expression of RHOA mRNA,,,PMID:15959631,https://www.ncbi.nlm.nih.gov/pubmed/15959631,15959631,,
270,1337917,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,388,RHOB,https://ctdbase.org/detail.go?type=gene&acc=388,,,388,RHOB,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of RHOB protein|[perillyl alcohol co-treated with vitamin A] affects the expression of RHOB mrna|vitamin A results in increased expression of RHOB mrna|[perillyl alcohol co-treated with vitamin A] affects the expression of RHOB protein,,,PMID:15959631,https://www.ncbi.nlm.nih.gov/pubmed/15959631,15959631,,
271,1338062,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6017,RLBP1,https://ctdbase.org/detail.go?type=gene&acc=6017,,,6017,RLBP1,9913,Bos taurus (cattle),[vitamin A co-treated with RLBP1 protein] binds to NHERF1 protein,,,PMID:16553463,https://www.ncbi.nlm.nih.gov/pubmed/16553463,16553463,,
