,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
1420,1764138,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,27000,DNAJC2,https://ctdbase.org/detail.go?type=gene&acc=27000,,,27000.0,DNAJC2,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of DNAJC2 mrna|vitamin E results in decreased expression of DNAJC2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1421,1764139,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5611,DNAJC3,https://ctdbase.org/detail.go?type=gene&acc=5611,,,5611.0,DNAJC3,9606,Homo sapiens (human),Vitamin E results in decreased expression of DNAJC3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1422,1764140,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,7266,DNAJC7,https://ctdbase.org/detail.go?type=gene&acc=7266,,,7266.0,DNAJC7,9606,Homo sapiens (human),Vitamin E results in increased expression of DNAJC7 mrna|[selenium co-treated with vitamin E] results in decreased expression of DNAJC7 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1423,1764141,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10059,DNM1L,https://ctdbase.org/detail.go?type=gene&acc=10059,,,10059.0,DNM1L,9823,Sus scrofa (pig),Vitamin E inhibits the reaction [cyclosporine results in increased expression of DNM1L protein],,,PMID:23347876,https://www.ncbi.nlm.nih.gov/pubmed/23347876,23347876,,
1424,1764142,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1786,DNMT1,https://ctdbase.org/detail.go?type=gene&acc=1786,,,1786.0,DNMT1,9606,Homo sapiens (human),Vitamin E results in increased expression of DNMT1 mRNA,,,PMID:29854080,https://www.ncbi.nlm.nih.gov/pubmed/29854080,29854080,,
1425,1764276,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1788,DNMT3A,https://ctdbase.org/detail.go?type=gene&acc=1788,,,1788.0,DNMT3A,9606,Homo sapiens (human),Vitamin E results in decreased expression of DNMT3A mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1426,1764277,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10591,DNPH1,https://ctdbase.org/detail.go?type=gene&acc=10591,,,10591.0,DNPH1,9606,Homo sapiens (human),Vitamin E results in increased expression of DNPH1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1427,1764278,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1793,DOCK1,https://ctdbase.org/detail.go?type=gene&acc=1793,,,1793.0,DOCK1,9606,Homo sapiens (human),Vitamin E results in decreased expression of DOCK1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1428,1764279,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,83475,DOHH,https://ctdbase.org/detail.go?type=gene&acc=83475,,,83475.0,DOHH,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of DOHH mrna|vitamin E results in increased expression of DOHH mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1429,1764280,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1796,DOK1,https://ctdbase.org/detail.go?type=gene&acc=1796,,,1796.0,DOK1,9606,Homo sapiens (human),Vitamin E results in increased expression of DOK1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1430,1764281,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1805,DPT,https://ctdbase.org/detail.go?type=gene&acc=1805,,,1805.0,DPT,9606,Homo sapiens (human),Vitamin E results in increased expression of DPT mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1431,1764282,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1809,DPYSL3,https://ctdbase.org/detail.go?type=gene&acc=1809,,,1809.0,DPYSL3,9606,Homo sapiens (human),Vitamin E results in increased expression of DPYSL3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1432,1764283,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1810,DR1,https://ctdbase.org/detail.go?type=gene&acc=1810,,,1810.0,DR1,9606,Homo sapiens (human),Vitamin E results in decreased expression of DR1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1433,1764284,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1819,DRG2,https://ctdbase.org/detail.go?type=gene&acc=1819,,,1819.0,DRG2,9606,Homo sapiens (human),Vitamin E results in increased expression of DRG2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1434,1764285,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1824,DSC2,https://ctdbase.org/detail.go?type=gene&acc=1824,,,1824.0,DSC2,9606,Homo sapiens (human),Vitamin E results in decreased expression of DSC2 mrna|[selenium co-treated with vitamin E] results in decreased expression of DSC2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1435,1764286,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1797,DXO,https://ctdbase.org/detail.go?type=gene&acc=1797,,,1797.0,DXO,9606,Homo sapiens (human),Vitamin E results in increased expression of DXO mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1436,1764407,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1778,DYNC1H1,https://ctdbase.org/detail.go?type=gene&acc=1778,,,1778.0,DYNC1H1,9606,Homo sapiens (human),Vitamin E results in increased expression of DYNC1H1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1437,1764408,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1876,E2F6,https://ctdbase.org/detail.go?type=gene&acc=1876,,,1876.0,E2F6,9606,Homo sapiens (human),Vitamin E results in decreased expression of E2F6 mrna|[selenium co-treated with vitamin E] results in increased expression of E2F6 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1438,1764409,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,732933,EAP30,https://ctdbase.org/detail.go?type=gene&acc=732933,,,732933.0,,9606,Homo sapiens (human),Vitamin E results in increased expression of EAP30 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1439,1764410,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55268,ECHDC2,https://ctdbase.org/detail.go?type=gene&acc=55268,,,55268.0,ECHDC2,9606,Homo sapiens (human),Vitamin E results in decreased expression of ECHDC2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1440,1764411,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,51295,ECSIT,https://ctdbase.org/detail.go?type=gene&acc=51295,,,51295.0,ECSIT,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of ECSIT mrna|vitamin E results in increased expression of ECSIT mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1441,1764412,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1896,EDA,https://ctdbase.org/detail.go?type=gene&acc=1896,,,1896.0,EDA,9606,Homo sapiens (human),Vitamin E results in decreased expression of EDA mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1442,1764413,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,80267,EDEM3,https://ctdbase.org/detail.go?type=gene&acc=80267,,,80267.0,EDEM3,9606,Homo sapiens (human),Vitamin E results in decreased expression of EDEM3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1443,1764414,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8721,EDF1,https://ctdbase.org/detail.go?type=gene&acc=8721,,,8721.0,EDF1,9606,Homo sapiens (human),Vitamin E results in increased expression of EDF1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1444,1764415,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1909,EDNRA,https://ctdbase.org/detail.go?type=gene&acc=1909,,,1909.0,EDNRA,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of EDNRA mrna|vitamin E results in decreased expression of EDNRA mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1445,1764416,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1917,EEF1A2,https://ctdbase.org/detail.go?type=gene&acc=1917,,,1917.0,EEF1A2,9606,Homo sapiens (human),Vitamin E results in increased expression of EEF1A2 mrna|[selenium co-treated with vitamin E] results in decreased expression of EEF1A2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1446,1764417,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1936,EEF1D,https://ctdbase.org/detail.go?type=gene&acc=1936,,,1936.0,EEF1D,9606,Homo sapiens (human),Vitamin E results in increased expression of EEF1D mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1447,1764579,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1938,EEF2,https://ctdbase.org/detail.go?type=gene&acc=1938,,,1938.0,EEF2,10116,Rattus norvegicus (Norway rat),Vitamin E analog results in increased expression of EEF2 protein|vitamin E analog inhibits the reaction [cumene hydroperoxide results in decreased expression of EEF2 protein],,,PMID:17510559,https://www.ncbi.nlm.nih.gov/pubmed/17510559,17510559,,
1448,1764580,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9813,EFCAB14,https://ctdbase.org/detail.go?type=gene&acc=9813,,,9813.0,EFCAB14,9606,Homo sapiens (human),Vitamin E results in increased expression of EFCAB14 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1449,1764581,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,30008,EFEMP2,https://ctdbase.org/detail.go?type=gene&acc=30008,,,30008.0,EFEMP2,9606,Homo sapiens (human),Vitamin E results in increased expression of EFEMP2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1450,1764582,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,114327,EFHC1,https://ctdbase.org/detail.go?type=gene&acc=114327,,,114327.0,EFHC1,9606,Homo sapiens (human),Vitamin E results in decreased expression of EFHC1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1451,1764583,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,79180,EFHD2,https://ctdbase.org/detail.go?type=gene&acc=79180,,,79180.0,EFHD2,9606,Homo sapiens (human),Vitamin E results in increased expression of EFHD2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1452,1764584,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1956,EGFR,https://ctdbase.org/detail.go?type=gene&acc=1956,,,1956.0,EGFR,9606,Homo sapiens (human),Vitamin E results in decreased expression of EGFR mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1453,1764585,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,112398,EGLN2,https://ctdbase.org/detail.go?type=gene&acc=112398,,,112398.0,EGLN2,9606,Homo sapiens (human),Vitamin E results in increased expression of EGLN2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1454,1764586,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1958,EGR1,https://ctdbase.org/detail.go?type=gene&acc=1958,,,1958.0,EGR1,9606,Homo sapiens (human),Vitamin E results in decreased expression of EGR1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1455,1764587,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1958,EGR1,https://ctdbase.org/detail.go?type=gene&acc=1958,,,1958.0,EGR1,10116,Rattus norvegicus (Norway rat),[selenium deficiency co-treated with vitamin E deficiency] results in increased expression of EGR1 mRNA,,,PMID:11444866,https://www.ncbi.nlm.nih.gov/pubmed/11444866,11444866,,
1456,1764588,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23301,EHBP1,https://ctdbase.org/detail.go?type=gene&acc=23301,,,23301.0,EHBP1,9606,Homo sapiens (human),Vitamin E results in decreased expression of EHBP1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1457,1764589,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,30846,EHD2,https://ctdbase.org/detail.go?type=gene&acc=30846,,,30846.0,EHD2,9606,Homo sapiens (human),Vitamin E results in increased expression of EHD2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1458,1764747,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,5610,EIF2AK2,https://ctdbase.org/detail.go?type=gene&acc=5610,,,5610.0,EIF2AK2,9606,Homo sapiens (human),Vitamin E results in decreased expression of EIF2AK2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1459,1764748,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8892,EIF2B2,https://ctdbase.org/detail.go?type=gene&acc=8892,,,8892.0,EIF2B2,9606,Homo sapiens (human),Vitamin E results in increased expression of EIF2B2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1460,1764749,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8661,EIF3A,https://ctdbase.org/detail.go?type=gene&acc=8661,,,8661.0,EIF3A,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of EIF3A mrna|vitamin E results in decreased expression of EIF3A mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1461,1764750,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8662,EIF3B,https://ctdbase.org/detail.go?type=gene&acc=8662,,,8662.0,EIF3B,9606,Homo sapiens (human),Vitamin E results in increased expression of EIF3B mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1462,1764751,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,27335,EIF3K,https://ctdbase.org/detail.go?type=gene&acc=27335,,,27335.0,EIF3K,9606,Homo sapiens (human),Vitamin E results in increased expression of EIF3K mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1463,1764752,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1973,EIF4A1,https://ctdbase.org/detail.go?type=gene&acc=1973,,,1973.0,EIF4A1,9606,Homo sapiens (human),Vitamin E results in increased expression of EIF4A1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1464,1764753,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1979,EIF4EBP2,https://ctdbase.org/detail.go?type=gene&acc=1979,,,1979.0,EIF4EBP2,9606,Homo sapiens (human),Vitamin E results in increased expression of EIF4EBP2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1465,1764754,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1981,EIF4G1,https://ctdbase.org/detail.go?type=gene&acc=1981,,,1981.0,EIF4G1,9606,Homo sapiens (human),Vitamin E results in decreased expression of EIF4G1 mrna|vitamin E results in increased expression of EIF4G1 mrna|[selenium co-treated with vitamin E] results in decreased expression of EIF4G1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1466,1764755,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1983,EIF5,https://ctdbase.org/detail.go?type=gene&acc=1983,,,1983.0,EIF5,9606,Homo sapiens (human),Vitamin E results in decreased expression of EIF5 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1467,1764756,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1984,EIF5A,https://ctdbase.org/detail.go?type=gene&acc=1984,,,1984.0,EIF5A,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of EIF5A mrna|vitamin E results in decreased expression of EIF5A mrna|vitamin E results in increased expression of EIF5A mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
