,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
224,1603022,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3326,HSP90AB1,https://ctdbase.org/detail.go?type=gene&acc=3326,,,3326,HSP90AB1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of HSP90AB1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
225,1603023,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7184,HSP90B1,https://ctdbase.org/detail.go?type=gene&acc=7184,,,7184,HSP90B1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of HSP90B1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
226,1603024,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3303,HSPA1A,https://ctdbase.org/detail.go?type=gene&acc=3303,,,3303,HSPA1A,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of HSPA1A mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
227,1603025,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3329,HSPD1,https://ctdbase.org/detail.go?type=gene&acc=3329,,,3329,HSPD1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of HSPD1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
228,1603026,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,9606,Homo sapiens (human),ICAM1 protein results in decreased susceptibility to methylnitronitrosoguanidine|methylnitronitrosoguanidine results in increased expression of ICAM1 protein|methylnitronitrosoguanidine results in increased expression of ICAM1 mrna|prolinedithiocarbamate inhibits the reaction [methylnitronitrosoguanidine results in increased expression of ICAM1 protein],,,PMID:22001597,https://www.ncbi.nlm.nih.gov/pubmed/22001597,22001597,,
229,1603027,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3397,ID1,https://ctdbase.org/detail.go?type=gene&acc=3397,,,3397,ID1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of ID1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
230,1603028,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8870,IER3,https://ctdbase.org/detail.go?type=gene&acc=8870,,,8870,IER3,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of IER3 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of IER3 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of IER3 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
231,1603156,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4681,NBL1,https://ctdbase.org/detail.go?type=gene&acc=4681,,,4681,NBL1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of NBL1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
232,1603157,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3428,IFI16,https://ctdbase.org/detail.go?type=gene&acc=3428,,,3428,IFI16,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [IFI16 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [IFI16 protein binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
233,1603158,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8519,IFITM1,https://ctdbase.org/detail.go?type=gene&acc=8519,,,8519,IFITM1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of IFITM1 mRNA,,,PMID:12634122|PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12634122|https://www.ncbi.nlm.nih.gov/pubmed/12773770,12634122|12773770,,
234,1603159,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3475,IFRD1,https://ctdbase.org/detail.go?type=gene&acc=3475,,,3475,IFRD1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of IFRD1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
235,1603160,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3514,IGKC,https://ctdbase.org/detail.go?type=gene&acc=3514,,,3514,IGKC,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of IGKC mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
236,1603161,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10261,IGSF6,https://ctdbase.org/detail.go?type=gene&acc=10261,,,10261,IGSF6,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of IGSF6 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
237,1603162,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3551,IKBKB,https://ctdbase.org/detail.go?type=gene&acc=3551,,,3551,IKBKB,10116,Rattus norvegicus (Norway rat),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of IKBKB protein]|methylnitronitrosoguanidine results in increased expression of IKBKB protein,,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
238,1603163,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3654,IRAK1,https://ctdbase.org/detail.go?type=gene&acc=3654,,,3654,IRAK1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of IRAK1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of IRAK1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of IRAK1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
239,1603164,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3691,ITGB4,https://ctdbase.org/detail.go?type=gene&acc=3691,,,3691,ITGB4,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of ITGB4 mRNA,,,PMID:12634122|PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12634122|https://www.ncbi.nlm.nih.gov/pubmed/12773770,12634122|12773770,,
240,1603303,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,23210,JMJD6,https://ctdbase.org/detail.go?type=gene&acc=23210,,,23210,JMJD6,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of JMJD6 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
241,1603304,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,51155,JPT1,https://ctdbase.org/detail.go?type=gene&acc=51155,,,51155,JPT1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of JPT1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
242,1603305,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3726,JUNB,https://ctdbase.org/detail.go?type=gene&acc=3726,,,3726,JUNB,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [[FOSL1 protein binds to JUNB protein] which results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [[FOSL1 protein binds to JUNB protein] which binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
243,1603306,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,115207,KCTD12,https://ctdbase.org/detail.go?type=gene&acc=115207,,,115207,KCTD12,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of KCTD12 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
244,1603307,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,79831,KDM8,https://ctdbase.org/detail.go?type=gene&acc=79831,,,79831,KDM8,9606,Homo sapiens (human),Methylnitronitrosoguanidine inhibits the reaction [TP53 protein binds to KDM8 protein],,,PMID:26025680,https://www.ncbi.nlm.nih.gov/pubmed/26025680,26025680,,
245,1603308,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3815,KIT,https://ctdbase.org/detail.go?type=gene&acc=3815,,,3815,KIT,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of KIT mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
246,1603309,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4254,KITLG,https://ctdbase.org/detail.go?type=gene&acc=4254,,,4254,KITLG,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of KITLG mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
247,1603310,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7071,KLF10,https://ctdbase.org/detail.go?type=gene&acc=7071,,,7071,KLF10,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of KLF10 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
248,1603311,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3845,KRAS,https://ctdbase.org/detail.go?type=gene&acc=3845,,,3845,KRAS,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of KRAS mrna|geraniol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of KRAS mrna],,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
249,1603435,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3872,KRT17,https://ctdbase.org/detail.go?type=gene&acc=3872,,,3872,KRT17,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of KRT17 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
250,1603436,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3939,LDHA,https://ctdbase.org/detail.go?type=gene&acc=3939,,,3939,LDHA,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of LDHA mrna|corilagin inhibits the reaction [methylnitronitrosoguanidine results in increased expression of LDHA mrna],,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
251,1603437,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3958,LGALS3,https://ctdbase.org/detail.go?type=gene&acc=3958,,,3958,LGALS3,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of LGALS3 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
252,1603438,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3964,LGALS8,https://ctdbase.org/detail.go?type=gene&acc=3964,,,3964,LGALS8,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of LGALS8 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
253,1603439,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3978,LIG1,https://ctdbase.org/detail.go?type=gene&acc=3978,,,3978,LIG1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of LIG1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
254,1603440,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,43973,LIP1,https://ctdbase.org/detail.go?type=gene&acc=43973,,,43973,Lip1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of LIP1 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
255,1603441,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4015,LOX,https://ctdbase.org/detail.go?type=gene&acc=4015,,,4015,LOX,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of LOX mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of LOX mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of LOX mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
256,1603442,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4023,LPL,https://ctdbase.org/detail.go?type=gene&acc=4023,,,4023,LPL,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of LPL mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of LPL mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of LPL mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
257,1603443,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5604,MAP2K1,https://ctdbase.org/detail.go?type=gene&acc=5604,,,5604,MAP2K1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of MAP2K1 mrna|geraniol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of MAP2K1 mrna],,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
258,1603527,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7786,MAP3K12,https://ctdbase.org/detail.go?type=gene&acc=7786,,,7786,MAP3K12,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of MAP3K12 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of MAP3K12 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of MAP3K12 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
259,1603528,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,9606,Homo sapiens (human),"U 0126 inhibits the reaction [N-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [methylnitronitrosoguanidine results in decreased phosphorylation of MAPK1 protein]]|n-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [methylnitronitrosoguanidine results in decreased phosphorylation of MAPK1 protein]|methylnitronitrosoguanidine results in decreased phosphorylation of MAPK1 protein",,,PMID:17828454,https://www.ncbi.nlm.nih.gov/pubmed/17828454,17828454,,
