,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
784,2009921,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3630,INS,https://ctdbase.org/detail.go?type=gene&acc=3630,,,3630.0,INS,10090,Mus musculus (house mouse),"Triphenyltin hydroxide inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|tetrabromobisphenol A promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PLIN1 mrna]|rosiglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PLIN1 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of RUNX2 mrna|tretinoin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PLIN1 mrna]|tretinoin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PPARG mrna]|triphenyltin hydroxide promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|triphenyltin hydroxide inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PLIN1 mrna|d,d-T80-prallethrin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|pioglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PLIN1 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna|allethrins inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna|rosiglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|rosiglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PPARG mrna|tretinoin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|d,d-T80-prallethrin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|pioglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|triphenyltin hydroxide promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PLIN1 mrna]|tetrabromobisphenol A promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|pioglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|d,d-T80-prallethrin promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|rosiglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of PPARG mrna]|quinoxyfen inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|pioglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|tretinoin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of BGLAP mrna]|rosiglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of RUNX2 mrna]|tetrabromobisphenol A inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|quinoxyfen inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|rosiglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|allethrins inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]",,,PMID:32473317,https://www.ncbi.nlm.nih.gov/pubmed/32473317,32473317,,
785,2009922,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333.0,Ins1,10090,Mus musculus (house mouse),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS1 protein co-treated with triphenyl phosphate] results in decreased expression of SP7 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS1 protein co-treated with firemaster 550] results in increased expression of FABP4 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS1 protein co-treated with triphenyl phosphate] results in increased expression of FABP4 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS1 protein co-treated with firemaster 550] results in decreased expression of SP7 mRNA,,,PMID:25062436,https://www.ncbi.nlm.nih.gov/pubmed/25062436,25062436,,
786,2009923,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,55818,KDM3A,https://ctdbase.org/detail.go?type=gene&acc=55818,,,55818.0,KDM3A,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [nickel chloride results in increased expression of KDM3A mrna]|ascorbic acid inhibits the reaction [nickel chloride results in increased expression of KDM3A protein],,,PMID:22318714,https://www.ncbi.nlm.nih.gov/pubmed/22318714,22318714,,
787,2009924,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3791,KDR,https://ctdbase.org/detail.go?type=gene&acc=3791,,,3791.0,KDR,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of KDR mRNA,,,PMID:21919647,https://www.ncbi.nlm.nih.gov/pubmed/21919647,21919647,,
788,2009925,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,9817,KEAP1,https://ctdbase.org/detail.go?type=gene&acc=9817,,,9817.0,KEAP1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of KEAP1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
789,2009926,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,9817,KEAP1,https://ctdbase.org/detail.go?type=gene&acc=9817,,,9817.0,KEAP1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [hydrogen peroxide results in decreased expression of KEAP1 protein],,,PMID:28285367,https://www.ncbi.nlm.nih.gov/pubmed/28285367,28285367,,
790,2009927,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,9817,KEAP1,https://ctdbase.org/detail.go?type=gene&acc=9817,,,9817.0,KEAP1,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of KEAP1 protein|ascorbic acid inhibits the reaction [[lead acetate results in increased abundance of lead] which results in increased expression of KEAP1 protein],,,PMID:31610155,https://www.ncbi.nlm.nih.gov/pubmed/31610155,31610155,,
791,2009928,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,57498,KIDINS220,https://ctdbase.org/detail.go?type=gene&acc=57498,,,57498.0,KIDINS220,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in decreased expression of KIDINS220 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
792,2009929,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,23095,KIF1B,https://ctdbase.org/detail.go?type=gene&acc=23095,,,23095.0,KIF1B,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in decreased expression of KIF1B mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
793,2009930,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,10749,KIF1C,https://ctdbase.org/detail.go?type=gene&acc=10749,,,10749.0,KIF1C,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in decreased expression of KIF1C mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
794,2009931,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,9493,KIF23,https://ctdbase.org/detail.go?type=gene&acc=9493,,,9493.0,KIF23,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in increased expression of KIF23 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
795,2009932,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,22914,KLRK1,https://ctdbase.org/detail.go?type=gene&acc=22914,,,22914.0,KLRK1,10090,Mus musculus (house mouse),Ascorbic acid deficiency results in decreased expression of KLRK1 protein,,,PMID:22306178,https://www.ncbi.nlm.nih.gov/pubmed/22306178,22306178,,
796,2009933,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3853,KRT6A,https://ctdbase.org/detail.go?type=gene&acc=3853,,,3853.0,KRT6A,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of KRT6A mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
797,2009934,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3929,LBP,https://ctdbase.org/detail.go?type=gene&acc=3929,,,3929.0,LBP,10141,Cavia porcellus (domestic guinea pig),Ascorbic acid inhibits the reaction [ethanol results in increased expression of LBP mrna],,,PMID:24239723,https://www.ncbi.nlm.nih.gov/pubmed/24239723,24239723,,
798,2009935,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3932,LCK,https://ctdbase.org/detail.go?type=gene&acc=3932,,,3932.0,LCK,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of LCK mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
799,2009936,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3932,LCK,https://ctdbase.org/detail.go?type=gene&acc=3932,,,3932.0,LCK,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [bis(2-hydroxy-2-ethylbutanoato)oxochromate(v) results in increased phosphorylation of LCK protein]|ascorbic acid inhibits the reaction [potassium dichromate results in increased phosphorylation of LCK protein],,,PMID:14572611,https://www.ncbi.nlm.nih.gov/pubmed/14572611,14572611,,
800,2009937,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3939,LDHA,https://ctdbase.org/detail.go?type=gene&acc=3939,,,3939.0,LDHA,9606,Homo sapiens (human),[ascorbic acid co-treated with alpha-tocopherol co-treated with ferulic acid] inhibits the reaction [[ozone co-treated with oxygen] results in increased secretion of LDHA protein],,,PMID:26270818,https://www.ncbi.nlm.nih.gov/pubmed/26270818,26270818,,
801,2009938,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3949,LDLR,https://ctdbase.org/detail.go?type=gene&acc=3949,,,3949.0,LDLR,9606,Homo sapiens (human),Ascorbic acid affects the reaction [GULO protein affects the expression of LDLR protein]|ascorbic acid results in increased expression of LDLR protein|foxo3 protein affects the reaction [ascorbic acid results in increased expression of LDLR protein]|ascorbic acid inhibits the reaction [dactinomycin results in decreased expression of LDLR mrna]|ascorbic acid results in increased expression of LDLR mrna|srebf2 protein affects the reaction [ascorbic acid results in increased expression of LDLR mrna]|srebf2 protein affects the reaction [ascorbic acid results in increased expression of LDLR protein],,,PMID:32913121,https://www.ncbi.nlm.nih.gov/pubmed/32913121,32913121,,
802,2009939,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,51176,LEF1,https://ctdbase.org/detail.go?type=gene&acc=51176,,,51176.0,LEF1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of LEF1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
803,2009940,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,51176,LEF1,https://ctdbase.org/detail.go?type=gene&acc=51176,,,51176.0,LEF1,9606,Homo sapiens (human),[BDNF protein co-treated with GDNF protein co-treated with cyclic AMP co-treated with TGFB3 protein co-treated with ascorbic acid] results in decreased expression of LEF1 mRNA,,,PMID:33713149,https://www.ncbi.nlm.nih.gov/pubmed/33713149,33713149,,
804,2009941,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3952,LEP,https://ctdbase.org/detail.go?type=gene&acc=3952,,,3952.0,LEP,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [INS1 protein results in increased secretion of LEP protein]|ascorbic acid results in decreased secretion of LEP protein,,,PMID:20400526,https://www.ncbi.nlm.nih.gov/pubmed/20400526,20400526,,
805,2009942,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3956,LGALS1,https://ctdbase.org/detail.go?type=gene&acc=3956,,,3956.0,LGALS1,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in increased expression of LGALS1 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
806,2009943,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3958,LGALS3,https://ctdbase.org/detail.go?type=gene&acc=3958,,,3958.0,LGALS3,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in increased expression of LGALS3 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
807,2009944,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3972,LHB,https://ctdbase.org/detail.go?type=gene&acc=3972,,,3972.0,LHB,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chlorodiphenyl (54% chlorine) results in decreased expression of LHB protein],,,PMID:16248992|PMID:16298753|PMID:17280759,https://www.ncbi.nlm.nih.gov/pubmed/16248992|https://www.ncbi.nlm.nih.gov/pubmed/16298753|https://www.ncbi.nlm.nih.gov/pubmed/17280759,16248992|16298753|17280759,,
808,2009945,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,3973,LHCGR,https://ctdbase.org/detail.go?type=gene&acc=3973,,,3973.0,LHCGR,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chromium hexavalent ion results in decreased expression of LHCGR mrna],,,PMID:18602937,https://www.ncbi.nlm.nih.gov/pubmed/18602937,18602937,,
809,2009946,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,4017,LOXL2,https://ctdbase.org/detail.go?type=gene&acc=4017,,,4017.0,LOXL2,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of LOXL2 mRNA,,,PMID:19197388,https://www.ncbi.nlm.nih.gov/pubmed/19197388,19197388,,
810,2009947,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,9170,LPAR2,https://ctdbase.org/detail.go?type=gene&acc=9170,,,9170.0,LPAR2,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [benzo(a)pyrene results in decreased methylation of LPAR2 promoter]|ascorbic acid inhibits the reaction [benzo(a)pyrene results in increased expression of LPAR2 mrna],,,PMID:27901495,https://www.ncbi.nlm.nih.gov/pubmed/27901495,27901495,,
